"physical_address","client_company","channel_count","is_favorite","notes","contact_telephone","monitoring_schedule","site_code","gps_coordinates","sop_notes","contact_email","site_manager","tags","site_name","province","platform_id","site_status","secondary_contact","after_hours_contact","region","primary_contact","id","created_date","updated_date","created_by_id","is_sample"
"","","8","false","","","","","","","","","[]","OFS Middestad POC","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a5395","2026-07-30T13:31:36.814000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","5","false","","","","","","","","","[]","Cpt Nettleton 03-Pengilly 151","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a5373","2026-07-30T13:31:36.814000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","8","false","","","24/7","100456","","","","","[]","Gruver Res","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a5382","2026-07-30T13:31:36.814000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","5","false","","","","","","","","","[]","Hardhats_Edenvale","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a5387","2026-07-30T13:31:36.814000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","13","false","","","24/7","","","","","","[]","Intraspeed","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a5388","2026-07-30T13:31:36.814000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","8","false","","","24/7","","","","","","[]","Nettleton 157","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a5393","2026-07-30T13:31:36.814000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","11","false","","","","","","","","","[]","65th on fifth","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a5361","2026-07-30T13:31:36.814000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","13","false","","","","","","","","","[]","Gunnebo HUB","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a5383","2026-07-30T13:31:36.814000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","15","false","","","","","","","","","[]","Baroque_","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a536b","2026-07-30T13:31:36.814000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","5","false","","","12/7","C00164","","","","","[]","CPT Nettleton 153","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a5374","2026-07-30T13:31:36.814000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","7","false","","","","","","","","","[]","Digital Generation new","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a5379","2026-07-30T13:31:36.814000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","11","false","","","","","","","","","[]","Exoweld-","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a537e","2026-07-30T13:31:36.814000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","5","false","","","24/7","","","","","","[]","Litz Residence","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a538d","2026-07-30T13:31:36.814000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","5","false","","","","AUT002","","","","","[]","Autozone KZN","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a536a","2026-07-30T13:31:36.814000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","5","false","","","","","","","","","[]","CPT Teljoy warehouse","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a5375","2026-07-30T13:31:36.814000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","5","false","","","24/7","100206","","","","","[]","Hardhats Klerksdorp","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a5385","2026-07-30T13:31:36.814000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","12","false","","","","","","","","","[]","FTTX HUB","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a5380","2026-07-30T13:31:36.814000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","4","false","","","24/7","","","","","","[]","Main Straight","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a538e","2026-07-30T13:31:36.814000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","9","false","","","","","","","","","[]","Press Products","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a5397","2026-07-30T13:31:36.814000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","2","false","","","","","","","","","[]","Abbedac_Group","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a5365","2026-07-30T13:31:36.814000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","8","false","","","","","","","","","[]","CPT MED PARK HUB","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a5372","2026-07-30T13:31:36.814000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","13","false","","","24/7","","","","","","[]","Doctor John","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a537b","2026-07-30T13:31:36.814000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","6","false","","","","100432","","","","","[]","Rosen Residence","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a539c","2026-07-30T13:31:36.814000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","16","false","","","","","","","","","[]","Bellavista","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a536c","2026-07-30T13:31:36.814000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","14","false","","","24/7","STA020","","","","","[]","Corruseal Rosslyn","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a5370","2026-07-30T13:31:36.814000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","2","false","","","","","","","","","[]","MTN SHOP 71 EAST RAND MALL HUB","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a5391","2026-07-30T13:31:36.814000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","14","false","","","","","","","","","[]","Ricoh_12 hrs","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a539a","2026-07-30T13:31:36.814000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","3","false","","","24/7","","","","","","[]","Alchemy","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a5367","2026-07-30T13:31:36.814000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","10","false","","","","","","","","","[]","Alloy Magnetics HUB","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a5368","2026-07-30T13:31:36.814000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","9","false","","","","","","","","","[]","Caversham_","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a536e","2026-07-30T13:31:36.814000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","23","false","Cross-platform duplicate (ID: 2, found in: DSS, DeepAlert)","","12/7","100125","","","","","[]","Discount Group","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a537a","2026-07-30T13:31:36.814000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","5","false","","","12/7","","","","","","[]","Goscor Cleaning CPT","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a5381","2026-07-30T13:31:36.814000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","6","false","","","24/7","","","","","","[]","Les Chateaux","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a538b","2026-07-30T13:31:36.814000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","13","false","","","","","","","","","[]","park_lane","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a5396","2026-07-30T13:31:36.814000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","1","false","","","","","","","","","[]","Motus Camera9","","6a6b52112243d2e46b072019","Active","","","","","6a6b52384577c6c0354a5346","2026-07-30T13:31:36.813000","2026-07-30T13:32:11.757000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","1","false","","","","","","","","","[]","Motus Camera2","","6a6b52112243d2e46b072019","Active","","","","","6a6b52384577c6c0354a534a","2026-07-30T13:31:36.813000","2026-07-30T13:32:11.757000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","15","false","","","24/7","","","","","","[]","21 Aspen","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a535d","2026-07-30T13:31:36.813000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","4","false","","","","","","","","","[]","Gina Doors","","6a6b52112243d2e46b072019","Active","","","","","6a6b52384577c6c0354a5335","2026-07-30T13:31:36.813000","2026-07-30T13:32:11.757000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","1","false","","","","","","","","","[]","32 Napier Camera 4","","6a6b52112243d2e46b072019","Active","","","","","6a6b52384577c6c0354a5342","2026-07-30T13:31:36.813000","2026-07-30T13:32:11.757000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","1","false","","","","","","","","","[]","Easigas Alrode Gate","","6a6b52112243d2e46b072019","Active","","","","","6a6b52384577c6c0354a5344","2026-07-30T13:31:36.813000","2026-07-30T13:32:11.757000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","1","false","","","","","","","","","[]","Motus Camera3","","6a6b52112243d2e46b072019","Active","","","","","6a6b52384577c6c0354a534b","2026-07-30T13:31:36.813000","2026-07-30T13:32:11.757000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","2","false","","","","","","","","","[]","Perimeter 4 (Audio _Activate)","","6a6b52112243d2e46b072019","Active","","","","","6a6b52384577c6c0354a533a","2026-07-30T13:31:36.813000","2026-07-30T13:32:11.757000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","1","false","","","","","","","","","[]","Motus Camera 11","","6a6b52112243d2e46b072019","Active","","","","","6a6b52384577c6c0354a5350","2026-07-30T13:31:36.813000","2026-07-30T13:32:11.757000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","2","false","","","","","","","","","[]","normet","","6a6b52112243d2e46b072019","Active","","","","","6a6b52384577c6c0354a5337","2026-07-30T13:31:36.813000","2026-07-30T13:32:11.757000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","2","false","","","12/7","","","","","","[]","Aberdare PMB","","6a6b52112243d2e46b072019","Active","","","","","6a6b52384577c6c0354a5339","2026-07-30T13:31:36.813000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","1","false","","","","","","","","","[]","32 Napier Camera 7","","6a6b52112243d2e46b072019","Active","","","","","6a6b52384577c6c0354a533e","2026-07-30T13:31:36.813000","2026-07-30T13:32:11.757000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","1","false","","","","","","","","","[]","Warehouse Wall North Dispatch","","6a6b52112243d2e46b072019","Active","","","","","6a6b52384577c6c0354a5355","2026-07-30T13:31:36.813000","2026-07-30T13:32:11.757000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","11","false","","","","","","","","","[]","10 Bradfield 12 hrs","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a5358","2026-07-30T13:31:36.813000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","1","false","","","","","","","","","[]","32 Napier Camera 3","","6a6b52112243d2e46b072019","Active","","","","","6a6b52384577c6c0354a5340","2026-07-30T13:31:36.813000","2026-07-30T13:32:11.757000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","1","false","","","","","","","","","[]","Easigas Germiston Gate","","6a6b52112243d2e46b072019","Active","","","","","6a6b52384577c6c0354a5345","2026-07-30T13:31:36.813000","2026-07-30T13:32:11.757000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","1","false","","","","","","","","","[]","Motus Camera4","","6a6b52112243d2e46b072019","Active","","","","","6a6b52384577c6c0354a534c","2026-07-30T13:31:36.813000","2026-07-30T13:32:11.757000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","9","false","","","24/7","100428","","","","","[]","108 South","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a5359","2026-07-30T13:31:36.813000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","4","false","","","","","","","","","[]","Gina@Work Roller Shutter","","6a6b52112243d2e46b072019","Active","","","","","6a6b52384577c6c0354a5334","2026-07-30T13:31:36.813000","2026-07-30T13:32:11.757000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","1","false","","","","","","","","","[]","Aberdare Cables PE Cam 2","","6a6b52112243d2e46b072019","Active","","","","","6a6b52384577c6c0354a533d","2026-07-30T13:31:36.813000","2026-07-30T13:32:11.757000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","1","false","","","","","","","","","[]","Aberdare  Cables  PE Cam1","","6a6b52112243d2e46b072019","Active","","","","","6a6b52384577c6c0354a533f","2026-07-30T13:31:36.813000","2026-07-30T13:32:11.757000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","1","false","","","","","","","","","[]","32 Napier Camera 5","","6a6b52112243d2e46b072019","Active","","","","","6a6b52384577c6c0354a5343","2026-07-30T13:31:36.813000","2026-07-30T13:32:11.757000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","1","false","","","","","","","","","[]","Motus Camera 7","","6a6b52112243d2e46b072019","Active","","","","","6a6b52384577c6c0354a5352","2026-07-30T13:31:36.813000","2026-07-30T13:32:11.757000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","2230","false","","","","","","","","","[]","156 Sites","","6a6b52112243d2e46b072019","Active","","","","","6a6b52384577c6c0354a5356","2026-07-30T13:31:36.813000","2026-07-30T13:32:11.757000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","8","false","","","24/7","","","","","","[]","13 Tennyson","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a535b","2026-07-30T13:31:36.813000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","4","false","","","","","","","","","[]","21 Komati HUB","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a535e","2026-07-30T13:31:36.813000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","4","false","","","","","","","","","[]","Sandingham school","","6a6b52112243d2e46b072019","Active","","","","","6a6b52384577c6c0354a5333","2026-07-30T13:31:36.813000","2026-07-30T13:32:11.757000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","1","false","","","","","","","","","[]","Motus Camera 8","","6a6b52112243d2e46b072019","Active","","","","","6a6b52384577c6c0354a534f","2026-07-30T13:31:36.813000","2026-07-30T13:32:11.757000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","1","false","","","","","","","","","[]","Motus Camera 6","","6a6b52112243d2e46b072019","Active","","","","","6a6b52384577c6c0354a5351","2026-07-30T13:31:36.813000","2026-07-30T13:32:11.757000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","4","false","","","","","","","","","[]","Freedom Won Stranger","","6a6b52112243d2e46b072019","Active","","","","","6a6b52384577c6c0354a5332","2026-07-30T13:31:36.813000","2026-07-30T13:32:11.757000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","2","false","","","","","","","","","[]","Access World","","6a6b52112243d2e46b072019","Active","","","","","6a6b52384577c6c0354a5338","2026-07-30T13:31:36.813000","2026-07-30T13:32:11.757000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","1","false","","","","","","","","","[]","Motus Camera14","","6a6b52112243d2e46b072019","Active","","","","","6a6b52384577c6c0354a5348","2026-07-30T13:31:36.813000","2026-07-30T13:32:11.757000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","9","false","","","12/7","","","","","","[]","179 Corlet Drive","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a535c","2026-07-30T13:31:36.813000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","4","false","","","","","","","","","[]","Flexi Store NVR 2","","6a6b52112243d2e46b072019","Active","","","","","6a6b52384577c6c0354a5336","2026-07-30T13:31:36.813000","2026-07-30T13:32:11.757000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","6","false","","","24/7","","","","","","[]","406 Baobab","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a535f","2026-07-30T13:31:36.813000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","1","false","","","","","","","","","[]","Motus Camera12","","6a6b52112243d2e46b072019","Active","","","","","6a6b52384577c6c0354a534e","2026-07-30T13:31:36.813000","2026-07-30T13:32:11.757000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","1","false","","","","","","","","","[]","Motus Camera1","","6a6b52112243d2e46b072019","Active","","","","","6a6b52384577c6c0354a5354","2026-07-30T13:31:36.813000","2026-07-30T13:32:11.757000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","3","false","","","","","","","","","[]","52 Katherine","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a5360","2026-07-30T13:31:36.813000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","4","false","","","","","","","","","[]","12 Ronmar HUB","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a535a","2026-07-30T13:31:36.813000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","1","false","","","","","","","","","[]","Motus Camera10","","6a6b52112243d2e46b072019","Active","","","","","6a6b52384577c6c0354a5353","2026-07-30T13:31:36.813000","2026-07-30T13:32:11.757000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","1","false","","","24/7","","","","","","[]","15 Venus","","6a6b52112243d2e46b072019","Active","","","","","6a6b52384577c6c0354a533b","2026-07-30T13:31:36.813000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","1","false","","","","","","","","","[]","32 Napier Camera 1","","6a6b52112243d2e46b072019","Active","","","","","6a6b52384577c6c0354a5341","2026-07-30T13:31:36.813000","2026-07-30T13:32:11.757000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","1","false","","","","","","","","","[]","Motus Camera15","","6a6b52112243d2e46b072019","Active","","","","","6a6b52384577c6c0354a5349","2026-07-30T13:31:36.813000","2026-07-30T13:32:11.757000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","16","false","","","","","","","","","[]","(BJD) Synergy","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a5357","2026-07-30T13:31:36.813000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","1","false","","","","","","","","","[]","32 Napier Camera 6","","6a6b52112243d2e46b072019","Active","","","","","6a6b52384577c6c0354a533c","2026-07-30T13:31:36.813000","2026-07-30T13:32:11.757000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","1","false","","","","","","","","","[]","Motus Camera5","","6a6b52112243d2e46b072019","Active","","","","","6a6b52384577c6c0354a534d","2026-07-30T13:31:36.813000","2026-07-30T13:32:11.757000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","1","false","","","","","","","","","[]","Motus Camera13","","6a6b52112243d2e46b072019","Active","","","","","6a6b52384577c6c0354a5347","2026-07-30T13:31:36.813000","2026-07-30T13:32:11.757000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","19","false","Cross-platform duplicate (ID: 9, found in: DSS, P2P)","","","","","","","","[]","Afrox Epping P2P","","6a6b52112243d2e46b07201d","Active","","","","","6a6b5238cf8fea681339a06f","2026-07-30T13:31:36.559000","2026-07-30T13:32:11.559000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","8","false","","","24/7","","","","","","[]","Stallion Centurion P2P","","6a6b52112243d2e46b07201d","Active","","","","","6a6b5238cf8fea681339a074","2026-07-30T13:31:36.559000","2026-08-06T06:49:24.840000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","15","false","","","","","","","","","[]","Afrox wadeville  ASU P2P","","6a6b52112243d2e46b07201d","Active","","","","","6a6b5238cf8fea681339a070","2026-07-30T13:31:36.559000","2026-07-30T13:32:11.559000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","13","false","","","","STA020","","","","","[]","Afgri Delmas P2P","","6a6b52112243d2e46b07201d","Active","","","","","6a6b5238cf8fea681339a072","2026-07-30T13:31:36.559000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","24","false","","","12/7","100125","","","","","[]","Discount Group","","6a6b52112243d2e46b07201f","Active","","","","","6a6b5238cf8fea681339a077","2026-07-30T13:31:36.559000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","7","false","","","12/7","","","","","","[]","Afrox Umbilo P2P","","6a6b52112243d2e46b07201d","Active","","","","","6a6b5238cf8fea681339a076","2026-07-30T13:31:36.559000","2026-08-06T06:49:24.840000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","15","false","","","","","","","","","[]","Impala bolt and Nut P2P","","6a6b52112243d2e46b07201d","Active","","","","","6a6b5238cf8fea681339a071","2026-07-30T13:31:36.559000","2026-07-30T13:32:11.559000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","10","false","","","","","","","","","[]","Spectank P2P","","6a6b52112243d2e46b07201d","Active","","","","","6a6b5238cf8fea681339a073","2026-07-30T13:31:36.559000","2026-07-30T13:32:11.559000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","7","false","","","","","","","","","[]","Afrox Trichardt P2P","","6a6b52112243d2e46b07201d","Active","","","","","6a6b5238cf8fea681339a075","2026-07-30T13:31:36.559000","2026-07-30T13:32:11.559000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","7","false","","","","","","","","","[]","Mall@Junction","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4174","2026-07-30T13:30:57.794000","2026-07-30T13:30:57.794000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","7","false","","","","","","","","","[]","SYNCRON","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4173","2026-07-30T13:30:57.794000","2026-07-30T13:30:57.794000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","6","false","","","","","","","","","[]","Take alot Secunda","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd417c","2026-07-30T13:30:57.794000","2026-07-30T13:30:57.794000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","5","false","","","","","","","","","[]","Nettleton Ridge HOA 4 (Guard)","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd417e","2026-07-30T13:30:57.794000","2026-07-30T13:30:57.794000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","7","false","","","12/7","","","","","","[]","Afrox Germiston","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4176","2026-07-30T13:30:57.794000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","7","false","","","12/7","","","","","","[]","Afrox Roodepoort","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4178","2026-07-30T13:30:57.794000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","7","false","","","12/7","","","","","","[]","Afrox Umbilo","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd417b","2026-07-30T13:30:57.794000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","7","false","","","12/7","","","","","","[]","Afrox Silverton","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4177","2026-07-30T13:30:57.794000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","7","false","","","12/7","","","","","","[]","Afrox Upington","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4179","2026-07-30T13:30:57.794000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","7","false","","","12/7","","","","","","[]","Afrox Spartan","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4172","2026-07-30T13:30:57.794000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","7","false","","","12/7","","","","","","[]","Afrox Booysens","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4175","2026-07-30T13:30:57.794000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","5","false","","","12/7","","","","","","[]","Afrox Stanger","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd417d","2026-07-30T13:30:57.794000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","5","false","","","12/7","","","","","","[]","Afrox Kathu","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4182","2026-07-30T13:30:57.794000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","5","false","","","","","","","","","[]","Erusmus Residents","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4180","2026-07-30T13:30:57.794000","2026-07-30T13:30:57.794000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
